home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
Brentford,Arsenal,2021-08-13 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
M'gladbach,Bayern Munich,2021-08-13 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Valencia,Getafe,2021-08-13 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Norwich,Liverpool,2021-08-14 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Watford,Aston Villa,2021-08-14 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Everton,Southampton,2021-08-14 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Chelsea,Crystal Palace,2021-08-14 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Burnley,Brighton,2021-08-14 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Leicester,Wolves,2021-08-14 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Alaves,Real Madrid,2021-08-14 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Osasuna,Espanol,2021-08-14 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Man United,Leeds,2021-08-14 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Cadiz,Levante,2021-08-14 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Augsburg,Hoffenheim,2021-08-14 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Bielefeld,Freiburg,2021-08-14 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Stuttgart,Greuther Furth,2021-08-14 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Union Berlin,Leverkusen,2021-08-14 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Wolfsburg,Bochum,2021-08-14 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Dortmund,Ein Frankfurt,2021-08-14 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Mallorca,Betis,2021-08-14 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Sevilla,Vallecano,2021-08-15 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Celta,Ath Madrid,2021-08-15 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Tottenham,Man City,2021-08-15 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Barcelona,Sociedad,2021-08-15 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Mainz,RB Leipzig,2021-08-15 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
FC Koln,Hertha,2021-08-15 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Newcastle,West Ham,2021-08-15 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Villarreal,Granada,2021-08-16 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Elche,Ath Bilbao,2021-08-16 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
RB Leipzig,Stuttgart,2021-08-20 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Betis,Cadiz,2021-08-20 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Torino,Atalanta,2021-08-21 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Man City,Norwich,2021-08-21 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Crystal Palace,Brentford,2021-08-21 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Aston Villa,Newcastle,2021-08-21 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Liverpool,Burnley,2021-08-21 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
