home_team,away_team,match_date,avg_goal_diff_h2h,h2h_home_winrate,result
Crystal Palace,Chelsea,2022-02-19 00:00:00+00:00,1.0,0.0,A
Southampton,Everton,2022-02-19 00:00:00+00:00,0.5,0.0,H
West Ham,Wolves,2022-02-27 00:00:00+00:00,1.5,0.5,H
Man City,Man United,2022-03-06 00:00:00+00:00,0.5,1.0,H
Wolves,Southampton,2022-03-09 00:00:00+00:00,0.5,1.0,H
Leeds,Aston Villa,2022-03-10 00:00:00+00:00,0.0,0.0,A
Brighton,Liverpool,2022-03-12 00:00:00+00:00,0.0,0.0,A
Man United,Leicester,2022-04-02 00:00:00+00:00,0.5,0.5,D
Brighton,Leicester,2022-04-09 00:00:00+00:00,0.5,0.5,H
Newcastle,Crystal Palace,2022-04-20 00:00:00+00:00,0.0,0.0,H
Arsenal,Man United,2022-04-23 00:00:00+00:00,1.5,0.0,H
Chelsea,West Ham,2022-04-24 00:00:00+00:00,1.0,0.5,H
Liverpool,Everton,2022-04-24 00:00:00+00:00,-1.5,0.5,H
Crystal Palace,Arsenal,2022-05-08 00:00:00+00:00,1.5,0.5,A
Everton,Leicester,2022-05-11 00:00:00+00:00,-0.5,0.5,A
Wolves,Brighton,2022-05-11 00:00:00+00:00,-2.0,0.5,A
Tottenham,Arsenal,2022-05-12 00:00:00+00:00,2.0,0.0,H
Man City,Aston Villa,2022-05-22 00:00:00+00:00,-0.5,0.5,H
Brentford,Leeds,2022-05-22 00:00:00+00:00,1.5,0.5,A
Tottenham,Southampton,2022-06-08 00:00:00+00:00,-0.5,0.0,H
Everton,Chelsea,2022-06-08 00:00:00+00:00,0.5,0.5,A
Leeds,Wolves,2022-06-08 00:00:00+00:00,-0.5,0.5,H
West Ham,Crystal Palace,2022-06-11 00:00:00+00:00,-0.5,0.5,A
Southampton,Newcastle,2022-06-11 00:00:00+00:00,-0.5,0.0,A
Aston Villa,Man United,2022-06-11 00:00:00+00:00,-0.5,0.5,H
Chelsea,Arsenal,2022-06-11 00:00:00+00:00,-2.0,0.5,A
Tottenham,Liverpool,2022-06-11 00:00:00+00:00,0.0,0.0,A
West Ham,Man City,2022-07-08 00:00:00+00:00,0.5,0.0,A
Man United,Brighton,2022-07-08 00:00:00+00:00,3.0,0.5,A
Leicester,Brentford,2022-07-08 00:00:00+00:00,0.0,1.0,D
Chelsea,Wolves,2022-08-10 00:00:00+00:00,0.0,0.0,H
Newcastle,Brentford,2022-08-10 00:00:00+00:00,-1.0,0.5,H
Man City,Southampton,2022-08-10 00:00:00+00:00,0.0,0.0,H
Brighton,Tottenham,2022-08-10 00:00:00+00:00,-1.5,0.5,A
Arsenal,Liverpool,2022-09-10 00:00:00+00:00,1.0,0.0,H
Everton,Man United,2022-09-10 00:00:00+00:00,0.5,0.5,A
Crystal Palace,Leeds,2022-09-10 00:00:00+00:00,0.5,0.0,H
